@relation tRNA.arff_feaSele

@attribute Fea0 numeric
@attribute Fea1 numeric
@attribute Fea2 numeric
@attribute Fea3 numeric
@attribute Fea4 numeric
@attribute Fea5 numeric
@attribute Fea6 numeric
@attribute .CCC numeric
@attribute  class {0,1}

@data
0.04054054054054054,0.04054054054054054,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.0,0.0,0.013513513513513514,1
0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,1
0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.0,1
0.04054054054054054,0.0,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.0,0.0,1
0.05405405405405406,0.04054054054054054,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,1
0.02631578947368421,0.0,0.02631578947368421,0.039473684210526314,0.039473684210526314,0.02631578947368421,0.013157894736842105,0.013157894736842105,1
0.04054054054054054,0.06756756756756757,0.013513513513513514,0.0,0.0,0.0,0.02702702702702703,0.013513513513513514,1
0.039473684210526314,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.0,0.0,0.02631578947368421,0.013157894736842105,1
0.039473684210526314,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,1
0.041666666666666664,0.013888888888888888,0.027777777777777776,0.05555555555555555,0.041666666666666664,0.0,0.013888888888888888,0.013888888888888888,1
0.041666666666666664,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.0,1
0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0.0,0.013888888888888888,0.027777777777777776,0.0,1
0.05555555555555555,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.0,0.013888888888888888,0.0,1
0.04,0.05333333333333334,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.013333333333333334,1
0.013333333333333334,0.02666666666666667,0.02666666666666667,0.04,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,1
0.02631578947368421,0.06578947368421052,0.06578947368421052,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,1
0.013157894736842105,0.039473684210526314,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.013157894736842105,0.0,1
0.023809523809523808,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.0,1
0.03529411764705882,0.047058823529411764,0.047058823529411764,0.023529411764705882,0.03529411764705882,0.0,0.011764705882352941,0.0,1
0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.0,0.011627906976744186,0.011627906976744186,0.0,1
0.046511627906976744,0.011627906976744186,0.011627906976744186,0.03488372093023256,0.023255813953488372,0.0,0.011627906976744186,0.0,1
0.023255813953488372,0.05813953488372093,0.03488372093023256,0.03488372093023256,0.023255813953488372,0.0,0.011627906976744186,0.011627906976744186,1
0.013333333333333334,0.013333333333333334,0.013333333333333334,0.04,0.02666666666666667,0.0,0.013333333333333334,0.0,1
0.02666666666666667,0.05333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,1
0.02666666666666667,0.02666666666666667,0.05333333333333334,0.05333333333333334,0.04,0.0,0.02666666666666667,0.0,1
0.013333333333333334,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,0.013333333333333334,0.0,1
0.06944444444444445,0.041666666666666664,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.0,1
0.04054054054054054,0.05405405405405406,0.013513513513513514,0.04054054054054054,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.0,1
0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0.02702702702702703,0.0,1
0.03488372093023256,0.03488372093023256,0.046511627906976744,0.023255813953488372,0.03488372093023256,0.011627906976744186,0.0,0.023255813953488372,1
0.024390243902439025,0.036585365853658534,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.0,0.0,0.0,1
0.023255813953488372,0.0,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,1
0.02702702702702703,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,1
0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0,0.0136986301369863,0.0136986301369863,1
0.013333333333333334,0.06666666666666667,0.04,0.04,0.013333333333333334,0.0,0.013333333333333334,0.013333333333333334,1
0.0,0.02666666666666667,0.04,0.04,0.04,0.0,0.013333333333333334,0.0,1
0.05263157894736842,0.013157894736842105,0.039473684210526314,0.039473684210526314,0.013157894736842105,0.0,0.013157894736842105,0.0,1
0.039473684210526314,0.013157894736842105,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.0,0.013157894736842105,0.0,1
0.0,0.05405405405405406,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.0,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,1
0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,1
0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,1
0.0547945205479452,0.0273972602739726,0.0410958904109589,0.0547945205479452,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0,1
0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.02857142857142857,0.04285714285714286,1
0.02666666666666667,0.0,0.013333333333333334,0.0,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.0,1
0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.04477611940298507,0.0,1
0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.034482758620689655,0.05172413793103448,1
0.024096385542168676,0.024096385542168676,0.024096385542168676,0.0,0.03614457831325301,0.0,0.0,0.0,1
0.02702702702702703,0.0,0.0,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.02702702702702703,0.0,1
0.03614457831325301,0.012048192771084338,0.012048192771084338,0.0,0.024096385542168676,0.0,0.012048192771084338,0.0,1
0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,1
0.024096385542168676,0.03614457831325301,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.0,1
0.04054054054054054,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.02702702702702703,1
0.013888888888888888,0.027777777777777776,0.027777777777777776,0.041666666666666664,0.041666666666666664,0.0,0.027777777777777776,0.013888888888888888,1
0.027777777777777776,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.0,0.013888888888888888,0.013888888888888888,1
0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0,1
0.04054054054054054,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,1
0.013513513513513514,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.013513513513513514,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0,0.0136986301369863,0.0,1
0.013333333333333334,0.02666666666666667,0.05333333333333334,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,1
0.013333333333333334,0.02666666666666667,0.05333333333333334,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,1
0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,1
0.02702702702702703,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.04054054054054054,0.013513513513513514,0.04054054054054054,0.013513513513513514,1
0.013513513513513514,0.06756756756756757,0.05405405405405406,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,1
0.02702702702702703,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.04054054054054054,0.013513513513513514,0.04054054054054054,0.013513513513513514,1
0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.04285714285714286,0.04285714285714286,0.04285714285714286,0.07142857142857142,0.05714285714285714,0.0,0.014285714285714285,0.0,1
0.04285714285714286,0.0,0.0,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,1
0.02857142857142857,0.014285714285714285,0.02857142857142857,0.04285714285714286,0.04285714285714286,0.02857142857142857,0.014285714285714285,0.0,1
0.02857142857142857,0.014285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,1
0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,1
0.014285714285714285,0.04285714285714286,0.0,0.0,0.014285714285714285,0.0,0.014285714285714285,0.0,1
0.014285714285714285,0.07142857142857142,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,1
0.027777777777777776,0.041666666666666664,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,1
0.0273972602739726,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0136986301369863,1
0.013513513513513514,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,1
0.013513513513513514,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,1
0.02702702702702703,0.04054054054054054,0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,1
0.02702702702702703,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,1
0.02702702702702703,0.04054054054054054,0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,1
0.014492753623188406,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,1
0.04054054054054054,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.04054054054054054,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.0,1
0.03278688524590164,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.0,1
0.02702702702702703,0.013513513513513514,0.04054054054054054,0.04054054054054054,0.05405405405405406,0.013513513513513514,0.02702702702702703,0.0,1
0.05555555555555555,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.027777777777777776,0.013888888888888888,1
0.04054054054054054,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.0,1
0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.0,0.013333333333333334,0.013333333333333334,1
0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,1
0.03614457831325301,0.012048192771084338,0.012048192771084338,0.0,0.024096385542168676,0.0,0.012048192771084338,0.0,1
0.024096385542168676,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.0,1
0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.0,0.012048192771084338,0.0,1
0.024096385542168676,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.0,1
0.013333333333333334,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,0.013333333333333334,0.0,1
0.0,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.0,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0273972602739726,1
0.023809523809523808,0.0,0.0,0.011904761904761904,0.023809523809523808,0.0,0.0,0.0,1
0.04054054054054054,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.04054054054054054,0.0,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.014492753623188406,0.0,0.0,0.0,0.0,0.028985507246376812,0.014492753623188406,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,1
0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,1
0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,1
0.039473684210526314,0.013157894736842105,0.02631578947368421,0.039473684210526314,0.06578947368421052,0.0,0.013157894736842105,0.0,1
0.013513513513513514,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.04054054054054054,0.0,0.013513513513513514,0.0,1
0.030303030303030304,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.045454545454545456,0.0,0.0,0.0,1
0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0273972602739726,1
0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0273972602739726,1
0.0547945205479452,0.0273972602739726,0.0410958904109589,0.0547945205479452,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0,1
0.05333333333333334,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,1
0.013513513513513514,0.04054054054054054,0.05405405405405406,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.04054054054054054,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,1
0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,1
0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,1
0.0547945205479452,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,1
0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,1
0.04054054054054054,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,1
0.024096385542168676,0.03614457831325301,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.0,1
0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0,1
0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,1
0.02702702702702703,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.04054054054054054,0.0,0.013513513513513514,0.0,1
0.04,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.0,0.013333333333333334,0.013333333333333334,1
0.02702702702702703,0.04054054054054054,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.05333333333333334,0.04,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,1
0.02702702702702703,0.06756756756756757,0.02702702702702703,0.0,0.013513513513513514,0.0,0.02702702702702703,0.0,1
0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.013333333333333334,0.0,1
0.02666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.0,0.013333333333333334,0.013333333333333334,1
0.04054054054054054,0.0,0.0,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.0,0.013513513513513514,1
0.02666666666666667,0.04,0.05333333333333334,0.02666666666666667,0.013333333333333334,0.0,0.0,0.0,1
0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0,1
0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,1
0.04054054054054054,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.013513513513513514,1
0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,1
0.05333333333333334,0.013333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,1
0.013333333333333334,0.0,0.0,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,1
0.05333333333333334,0.0,0.0,0.02666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,1
0.02702702702702703,0.04054054054054054,0.05405405405405406,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.0,1
0.011494252873563218,0.022988505747126436,0.022988505747126436,0.04597701149425287,0.022988505747126436,0.0,0.011494252873563218,0.0,1
0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.0,1
0.0,0.036585365853658534,0.04878048780487805,0.012195121951219513,0.0,0.0,0.012195121951219513,0.0,1
0.04054054054054054,0.04054054054054054,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0,1
0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0,0.0,0.02702702702702703,0.013513513513513514,0.0,1
0.02666666666666667,0.02666666666666667,0.05333333333333334,0.02666666666666667,0.02666666666666667,0.0,0.02666666666666667,0.0,1
0.04054054054054054,0.0,0.0,0.02702702702702703,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.04,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.0,0.013333333333333334,0.0,1
0.045454545454545456,0.022727272727272728,0.03409090909090909,0.011363636363636364,0.022727272727272728,0.0,0.0,0.0,1
0.022222222222222223,0.05555555555555555,0.011111111111111112,0.044444444444444446,0.03333333333333333,0.022222222222222223,0.022222222222222223,0.011111111111111112,1
0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,1
0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,1
0.013513513513513514,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.0273972602739726,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,1
0.024390243902439025,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.012195121951219513,1
0.02702702702702703,0.0,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,1
0.02702702702702703,0.06756756756756757,0.02702702702702703,0.0,0.013513513513513514,0.0,0.02702702702702703,0.0,1
0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.0,1
0.013333333333333334,0.0,0.0,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,1
0.02702702702702703,0.04054054054054054,0.05405405405405406,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.0,1
0.04,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.0,0.013333333333333334,0.0,1
0.02197802197802198,0.06593406593406594,0.02197802197802198,0.04395604395604396,0.03296703296703297,0.02197802197802198,0.02197802197802198,0.01098901098901099,1
0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,1
0.02702702702702703,0.0,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,1
0.02702702702702703,0.06756756756756757,0.08108108108108109,0.05405405405405406,0.05405405405405406,0.0,0.02702702702702703,0.0,1
0.05263157894736842,0.07894736842105263,0.09210526315789473,0.02631578947368421,0.039473684210526314,0.0,0.013157894736842105,0.0,1
0.039473684210526314,0.10526315789473684,0.10526315789473684,0.039473684210526314,0.039473684210526314,0.013157894736842105,0.0,0.0,1
0.039473684210526314,0.05263157894736842,0.039473684210526314,0.039473684210526314,0.07894736842105263,0.013157894736842105,0.0,0.013157894736842105,1
0.02666666666666667,0.08,0.04,0.02666666666666667,0.02666666666666667,0.0,0.013333333333333334,0.05333333333333334,1
0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,1
0.013888888888888888,0.0,0.0,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.0,0.0,1
0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.0,1
0.0,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.0,1
0.03529411764705882,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,1
0.0,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,1
0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,1
0.03409090909090909,0.022727272727272728,0.0,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.0,1
0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,1
0.0547945205479452,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,1
0.0136986301369863,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0273972602739726,1
0.0547945205479452,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0136986301369863,0.0,1
0.0136986301369863,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0,0.0,1
0.024096385542168676,0.012048192771084338,0.024096385542168676,0.0,0.012048192771084338,0.0,0.0,0.0,1
0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.024096385542168676,0.024096385542168676,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0,0.0,1
0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.0,0.0,0.0,1
0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.0,0.0,0.0,1
0.04054054054054054,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.04054054054054054,0.0,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,1
0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.0,1
0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,1
0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,1
0.013513513513513514,0.05405405405405406,0.04054054054054054,0.05405405405405406,0.05405405405405406,0.0,0.013513513513513514,0.0,1
0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0,1
0.02702702702702703,0.04054054054054054,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,1
0.013513513513513514,0.04054054054054054,0.05405405405405406,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.02702702702702703,0.04054054054054054,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,1
0.04054054054054054,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,1
0.02702702702702703,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.04054054054054054,0.0,0.013513513513513514,0.0,1
0.02702702702702703,0.0,0.0,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.02702702702702703,0.0,1
